Iterations: 24072
Time taken: 12.455742
x,	phi(x,0)
-0.4000	+0.1288
-0.3900	+0.1294
-0.3800	+0.1300
-0.3700	+0.1305
-0.3600	+0.1310
-0.3500	+0.1316
-0.3400	+0.1321
-0.3300	+0.1325
-0.3200	+0.1330
-0.3100	+0.1335
-0.3000	+0.1339
-0.2900	+0.1343
-0.2800	+0.1347
-0.2700	+0.1351
-0.2600	+0.1355
-0.2500	+0.1359
-0.2400	+0.1362
-0.2300	+0.1366
-0.2200	+0.1369
-0.2100	+0.1372
-0.2000	+0.1375
-0.1900	+0.1379
-0.1800	+0.1382
-0.1700	+0.1384
-0.1600	+0.1387
-0.1500	+0.1390
-0.1400	+0.1393
-0.1300	+0.1395
-0.1200	+0.1398
-0.1100	+0.1400
-0.1000	+0.1402
-0.0900	+0.1404
-0.0800	+0.1406
-0.0700	+0.1408
-0.0600	+0.1410
-0.0500	+0.1412
-0.0400	+0.1414
-0.0300	+0.1415
-0.0200	+0.1417
-0.0100	+0.1418
+0.0000	+0.1420
+0.0100	+0.1421
+0.0200	+0.1422
+0.0300	+0.1422
+0.0400	+0.1423
+0.0500	+0.1424
+0.0600	+0.1424
+0.0700	+0.1424
+0.0800	+0.1425
+0.0900	+0.1424
+0.1000	+0.1424
+0.1100	+0.1424
+0.1200	+0.1423
+0.1300	+0.1422
+0.1400	+0.1421
+0.1500	+0.1420
+0.1600	+0.1419
+0.1700	+0.1417
+0.1800	+0.1415
+0.1900	+0.1413
+0.2000	+0.1411
+0.2100	+0.1409
+0.2200	+0.1406
+0.2300	+0.1403
+0.2400	+0.1400
+0.2500	+0.1396
+0.2600	+0.1392
+0.2700	+0.1388
+0.2800	+0.1384
+0.2900	+0.1379
+0.3000	+0.1375
+0.3100	+0.1369
+0.3200	+0.1364
+0.3300	+0.1358
+0.3400	+0.1352
+0.3500	+0.1346
+0.3600	+0.1339
+0.3700	+0.1332
+0.3800	+0.1325
+0.3900	+0.1318
+0.4000	+0.1310
+0.4100	+0.1302
+0.4200	+0.1293
+0.4300	+0.1284
+0.4400	+0.1275
+0.4500	+0.1265
+0.4600	+0.1255
+0.4700	+0.1245
+0.4800	+0.1235
+0.4900	+0.1224
+0.5000	+0.1212
+0.5100	+0.1201
+0.5200	+0.1189
+0.5300	+0.1176
+0.5400	+0.1163
+0.5500	+0.1150
+0.5600	+0.1137
+0.5700	+0.1123
+0.5800	+0.1108
+0.5900	+0.1093
+0.6000	+0.1078
+0.6100	+0.1062
+0.6200	+0.1046
+0.6300	+0.1030
+0.6400	+0.1013
+0.6500	+0.0995
+0.6600	+0.0977
+0.6700	+0.0959
+0.6800	+0.0940
+0.6900	+0.0921
+0.7000	+0.0901
+0.7100	+0.0880
+0.7200	+0.0859
+0.7300	+0.0838
+0.7400	+0.0816
+0.7500	+0.0793
+0.7600	+0.0770
+0.7700	+0.0746
+0.7800	+0.0722
+0.7900	+0.0697
+0.8000	+0.0671
+0.8100	+0.0645
+0.8200	+0.0618
+0.8300	+0.0590
+0.8400	+0.0562
+0.8500	+0.0533
+0.8600	+0.0503
+0.8700	+0.0473
+0.8800	+0.0441
+0.8900	+0.0409
+0.9000	+0.0376
+0.9100	+0.0343
+0.9200	+0.0308
+0.9300	+0.0273
+0.9400	+0.0237
+0.9500	+0.0199
+0.9600	+0.0161
+0.9700	+0.0123
+0.9800	+0.0083
+0.9900	+0.0042
+1.0000	+0.0000
